Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-08 00:00:00-04:00,23.32852594512634,23.32852594512634,23.08673956528328,23.117937088012695,3686100,0.0,0.0
2016-06-09 00:00:00-04:00,22.774755544221758,22.907348355144133,22.556366947511197,22.58756446838379,3629300,0.0,0.0
2016-06-10 00:00:00-04:00,21.97140462916433,22.01040191228934,21.643822392900873,21.815412521362305,5556500,0.0,0.0
2016-06-13 00:00:00-04:00,21.597021237532765,21.768611333275654,21.495625940500055,21.526824951171875,3772600,0.0,0.0
2016-06-14 00:00:00-04:00,21.183642604785327,21.308435668240417,21.05104978890796,21.261638641357422,6096200,0.0,0.0
2016-06-15 00:00:00-04:00,21.503425587196833,21.651617911856256,21.292836729151972,21.347434997558594,4787600,0.0,0.0
2016-06-16 00:00:00-04:00,21.18364482778754,21.58922307040311,21.035452491514384,21.55022430419922,6182600,0.0,0.0
2016-06-17 00:00:00-04:00,21.64382140065919,21.64382140065919,21.402034983536428,21.511228561401367,8598600,0.0,0.0
2016-06-20 00:00:00-04:00,22.532968909395596,22.5407686619481,22.150789960227023,22.16638946533203,5178000,0.0,0.0
2016-06-21 00:00:00-04:00,22.42377797822106,22.540771304925087,22.283385391115885,22.337982177734375,4146900,0.0,0.0
2016-06-22 00:00:00-04:00,22.60316225419985,22.766954061192862,22.337976652516307,22.384775161743164,6579700,0.0,0.0
2016-06-23 00:00:00-04:00,22.712362612411166,22.860553463417617,22.462774967643306,22.844955444335938,4197000,0.0,0.0
2016-06-24 00:00:00-04:00,21.565820532606043,22.431573671274528,21.534623012035873,21.729612350463867,10567300,0.0,0.0
2016-06-27 00:00:00-04:00,21.76860758954237,21.87780113281338,21.50342199504096,21.799806594848633,8197400,0.0,0.0
2016-06-28 00:00:00-04:00,22.197585164807617,22.75135564934883,22.142988389074798,22.6889591217041,5927800,0.0,0.0
2016-06-29 00:00:00-04:00,23.14913592667632,23.492317600058367,22.938547071124788,23.281728744506836,6757400,0.0,0.0
2016-06-30 00:00:00-04:00,23.11013782563886,23.585912330472954,23.07894030224767,23.54691505432129,5627500,0.0,0.0
2016-07-01 00:00:00-04:00,23.546918942471525,23.75750635117447,23.49232215178369,23.726308822631836,4066700,0.0,0.0
2016-07-05 00:00:00-04:00,23.383121831641056,23.624909689890607,23.383121831641056,23.515714645385742,4031800,0.0,0.0
2016-07-06 00:00:00-04:00,23.219335495494256,23.484521168657345,23.149139200383388,23.468921661376953,4352100,0.0,0.0
2016-07-07 00:00:00-04:00,23.632710807070833,23.718506605041025,23.383124654049354,23.484519958496094,3846400,0.0,0.0
2016-07-08 00:00:00-04:00,23.344127375508805,23.62491254148338,23.320728115793987,23.484519958496094,3788300,0.0,0.0
2016-07-11 00:00:00-04:00,23.344126724834876,23.554715593446033,23.281730188318694,23.375324249267578,3773700,0.0,0.0
2016-07-12 00:00:00-04:00,23.29732831899017,23.640508505743963,23.266129308748543,23.55471420288086,11359300,0.0,0.0
2016-07-13 00:00:00-04:00,23.640507100093693,23.773099910435352,23.515714041848675,23.523513793945312,9620700,0.0,0.0
2016-07-14 00:00:00-04:00,23.773103482568484,23.788702989105733,23.523517328575767,23.663909912109375,9503200,0.0,0.0
2016-07-15 00:00:00-04:00,23.663908745658592,23.757502804966972,23.492318645159393,23.585912704467773,7349700,0.0,0.0
2016-07-18 00:00:00-04:00,23.77310287741511,23.890096198164734,23.749705105855657,23.827699661254883,5850000,0.0,0.0
2016-07-19 00:00:00-04:00,23.640509255981762,23.741904554834175,23.53131569197215,23.632709503173828,7143600,0.0,0.0
2016-07-20 00:00:00-04:00,23.63270909911255,23.96809102586585,23.63270909911255,23.843297958374023,5953000,0.0,0.0
2016-07-21 00:00:00-04:00,23.68731018912898,23.882299566265647,23.68731018912898,23.812103271484375,9556300,0.0,0.0
2016-07-22 00:00:00-04:00,23.741907362067018,24.35807303024165,23.71070834714632,24.28007698059082,12323100,0.0,0.0
2016-07-25 00:00:00-04:00,24.280077677150718,24.39707249880883,24.09288804520908,24.295677185058594,8189800,0.0,0.0
2016-07-26 00:00:00-04:00,24.295673874624384,24.334672639080253,23.983691197231202,24.108484268188477,8335500,0.0,0.0
2016-07-27 00:00:00-04:00,24.217675014051597,24.62325319127254,24.209876749719015,24.599855422973633,9422900,0.0,0.0
2016-07-28 00:00:00-04:00,25.379814104293477,26.791535071529655,25.356413359462685,26.744739532470703,20001300,0.0,0.0
2016-07-29 00:00:00-04:00,26.526353181617434,26.783740583944788,26.105178394184442,26.627748489379883,11506500,0.0,0.0
2016-08-01 00:00:00-04:00,26.253364305306288,26.573146700078272,26.253364305306288,26.393756866455078,6605200,0.0,0.0
2016-08-02 00:00:00-04:00,26.518557872672293,26.783743570411097,26.385966511453923,26.682348251342773,7691500,0.0,0.0
2016-08-03 00:00:00-04:00,26.331359662721155,26.721338350100506,26.331359662721155,26.588747024536133,9399900,0.0,0.0
2016-08-04 00:00:00-04:00,26.573148833008112,26.877331748145753,26.541949822403886,26.752538681030273,6766500,0.0,0.0
2016-08-05 00:00:00-04:00,27.282911192950593,27.32970971097165,26.658945829177586,26.736940383911133,11262600,0.0,0.0
2016-08-08 00:00:00-04:00,26.658948830058087,27.002129074938146,26.63555105606455,26.90853500366211,6084900,0.0,0.0
2016-08-09 00:00:00-04:00,26.580952943721623,26.736942062984795,26.557552195590763,26.627748489379883,4840100,0.0,0.0
2016-08-10 00:00:00-04:00,26.683067927705228,26.683067927705228,26.47757168305243,26.51708984375,3310100,0.45,0.0
2016-08-11 00:00:00-04:00,26.62774608884853,26.8490532506477,26.564517624793673,26.722593307495117,3568100,0.0,0.0
2016-08-12 00:00:00-04:00,26.532905628243817,26.675173461240565,26.382735366766493,26.50919532775879,5102500,0.0,0.0
2016-08-15 00:00:00-04:00,26.596132102955806,26.65145813702091,26.41434311669307,26.430150985717773,3672900,0.0,0.0
2016-08-16 00:00:00-04:00,26.47757168305243,26.65145520817261,26.438053522354863,26.51708984375,3945200,0.0,0.0
2016-08-17 00:00:00-04:00,26.524999525837337,26.635651599498985,26.343213545529938,26.572420120239258,3680300,0.0,0.0
2016-08-18 00:00:00-04:00,26.40644182134171,26.627745967086035,26.382731524309918,26.532901763916016,3092200,0.0,0.0
2016-08-19 00:00:00-04:00,26.501284400560102,26.53290013802704,26.327403874577303,26.52499771118164,3266300,0.0,0.0
2016-08-22 00:00:00-04:00,26.52500291444185,26.86486462127348,26.52500291444185,26.754209518432617,6350100,0.0,0.0
2016-08-23 00:00:00-04:00,26.85695208314171,26.928085980083765,26.65145583366604,26.7383975982666,4632300,0.0,0.0
2016-08-24 00:00:00-04:00,26.99131856218359,27.275851146625996,26.41434192153757,26.47757339477539,5432000,0.0,0.0
2016-08-25 00:00:00-04:00,26.31950336580336,26.525002682812893,26.177235535579296,26.264177322387695,3894900,0.0,0.0
2016-08-26 00:00:00-04:00,26.200949455521386,26.43806150635439,25.90850834495215,26.121910095214844,4839100,0.0,0.0
2016-08-29 00:00:00-04:00,26.169331626776,26.4143460866004,26.121908014369794,26.319501876831055,2478400,0.0,0.0
2016-08-30 00:00:00-04:00,26.200948617295417,26.32740857469684,26.1377171310731,26.248369216918945,4694200,0.0,0.0
2016-08-31 00:00:00-04:00,25.861086545526163,25.971738629784898,25.774144760739112,25.932220458984375,4773600,0.0,0.0
2016-09-01 00:00:00-04:00,25.584453169610228,25.837373079300296,25.576550741513792,25.766239166259766,6531000,0.0,0.0
2016-09-02 00:00:00-04:00,26.145618053326505,26.461766384640743,26.05077084039381,26.327404022216797,3646800,0.0,0.0
2016-09-06 00:00:00-04:00,26.22465639910354,26.30369273424942,26.11400432388214,26.153522491455078,3789100,0.0,0.0
2016-09-07 00:00:00-04:00,26.137717179868066,26.24836926592048,26.050775393671678,26.224658966064453,4487400,0.0,0.0
2016-09-08 00:00:00-04:00,25.94802602349941,26.14561987497884,25.94012058101621,26.114004135131836,6069400,0.0,0.0
2016-09-09 00:00:00-04:00,25.963834594015296,25.963834594015296,25.442186872059295,25.450092315673828,4467100,0.0,0.0
2016-09-12 00:00:00-04:00,25.710910645648333,26.351115801290454,25.663490051555268,26.272079467773438,3603500,0.0,0.0
2016-09-13 00:00:00-04:00,25.97173246556573,26.07448209729468,25.671389011688586,25.876888275146484,5833700,0.0,0.0
2016-09-14 00:00:00-04:00,26.011256292066022,26.295791940336194,25.948027823029932,26.161426544189453,6971700,0.0,0.0
2016-09-15 00:00:00-04:00,26.232555160120192,26.73049244406356,26.082384938314892,26.604032516479492,6016900,0.0,0.0
2016-09-16 00:00:00-04:00,26.967609391178005,26.991322704802993,26.61984528012306,26.730497360229492,5154700,0.0,0.0
2016-09-19 00:00:00-04:00,26.564515400752153,26.667265038162093,26.445957894891258,26.49338150024414,3330100,0.0,0.0
2016-09-20 00:00:00-04:00,26.856954581464148,26.92018605798018,26.548708671055362,26.596132278442383,3429700,0.0,0.0
2016-09-21 00:00:00-04:00,26.46176916944484,26.69888119664457,26.23255956996646,26.6751708984375,3941500,0.0,0.0
2016-09-22 00:00:00-04:00,27.054552263659193,27.141494048689562,26.959708050463867,27.094070434570312,4547900,0.0,0.0
2016-09-23 00:00:00-04:00,26.833246466134074,26.991322155228833,26.78582285489275,26.84905433654785,3795000,0.0,0.0
2016-09-26 00:00:00-04:00,26.611934032432647,26.64354976700766,26.422245655067353,26.51708984375,4243300,0.0,0.0
2016-09-27 00:00:00-04:00,26.121906660465438,26.58032584483626,26.06658062304729,26.564517974853516,3677900,0.0,0.0
2016-09-28 00:00:00-04:00,26.864862753960917,26.94389909259607,26.659363449440633,26.730497360229492,8518000,0.0,0.0
2016-09-29 00:00:00-04:00,26.43015606280208,26.453869378415696,25.900605916443148,26.121910095214844,6969900,0.0,0.0
2016-09-30 00:00:00-04:00,26.011255076139605,26.21675135970462,25.971736907958984,25.971736907958984,4557400,0.0,0.0
2016-10-03 00:00:00-04:00,25.97173775102816,26.121908001006393,25.861085670513354,26.08238983154297,3088600,0.0,0.0
2016-10-04 00:00:00-04:00,26.058680310634802,26.295792349535372,25.5607429184134,25.742528915405273,5415400,0.0,0.0
2016-10-05 00:00:00-04:00,25.74252886692731,25.892699121104798,25.69510525321924,25.766239166259766,4325300,0.0,0.0
2016-10-06 00:00:00-04:00,25.52912474220322,25.639776815472203,25.426375096292222,25.497509002685547,3513900,0.0,0.0
2016-10-07 00:00:00-04:00,25.35524684837825,25.56864557476346,25.292015362750647,25.521224975585938,4009000,0.0,0.0
2016-10-10 00:00:00-04:00,25.307819838820393,25.450087647352447,25.307819838820393,25.339435577392578,3694000,0.0,0.0
2016-10-11 00:00:00-04:00,24.944247322861877,25.04699696957217,24.541155686004497,24.59648323059082,5618600,0.0,0.0
2016-10-12 00:00:00-04:00,24.485830901002092,24.56486874693121,24.256622806081324,24.343563079833984,3401000,0.0,0.0
2016-10-13 00:00:00-04:00,24.043217774745532,24.47001967215595,24.027409906224804,24.37517547607422,3447800,0.0,0.0
2016-10-14 00:00:00-04:00,24.280331833521938,24.375177545176022,24.16177582459542,24.177583694458008,4252600,0.0,0.0
2016-10-17 00:00:00-04:00,23.964179048329395,24.580672330015794,23.92466088601875,24.288232803344727,8283500,0.0,0.0
2016-10-18 00:00:00-04:00,24.809884414868947,24.82569228536941,24.62809842667814,24.71504020690918,3923100,0.0,0.0
2016-10-19 00:00:00-04:00,24.422599176670428,24.51744488649703,24.319851039586233,24.327754974365234,3033100,0.0,0.0
2016-10-20 00:00:00-04:00,24.327756359998016,24.612290490641175,24.311948489539645,24.501638412475586,3004600,0.0,0.0
2016-10-21 00:00:00-04:00,24.248718332151064,24.39098615015928,24.193392293485978,24.280332565307617,2681500,0.0,0.0
2016-10-24 00:00:00-04:00,23.900952208745924,23.924664013744966,23.727070161317318,23.774492263793945,4133600,0.0,0.0
2016-10-25 00:00:00-04:00,23.63222071275189,23.7428742777324,23.237033070373023,23.54528045654297,8936800,0.0,0.0
2016-10-26 00:00:00-04:00,23.276554963217812,23.489955164776838,23.229131356185704,23.38720703125,3803100,0.0,0.0
2016-10-27 00:00:00-04:00,23.71126324751824,23.734975053473505,22.13051236435036,22.557315826416016,20211200,0.0,0.0
2016-10-28 00:00:00-04:00,22.478276387039323,22.739100203968707,22.193740765835848,22.604736328125,13840700,0.0,0.0
2016-10-31 00:00:00-04:00,22.525696370838148,22.596830269453022,22.367620705578144,22.3834285736084,4552900,0.0,0.0
2016-11-01 00:00:00-04:00,22.328102128128172,22.34390999586469,21.988240509399283,22.122604370117188,5870600,0.0,0.0
2016-11-02 00:00:00-04:00,22.486181141642234,22.50989143925939,22.22535731520323,22.296489715576172,6065900,0.0,0.0
2016-11-03 00:00:00-04:00,22.367626265414334,22.39924200933345,21.86178642288166,21.925016403198242,4477300,0.0,0.0
2016-11-04 00:00:00-04:00,21.909206084384092,22.027763603318437,21.838072176032078,21.861783981323242,5700400,0.0,0.0
2016-11-07 00:00:00-05:00,21.925011658473654,22.098893689834572,21.925011658473654,22.043567657470703,3647200,0.0,0.0
2016-11-08 00:00:00-05:00,22.130508303985444,22.209546135146784,22.067278340560623,22.122604370117188,4206900,0.0,0.0
2016-11-09 00:00:00-05:00,22.683774785322644,23.04734674895501,22.422950961297243,22.88136863708496,9201300,0.0,0.0
2016-11-10 00:00:00-05:00,21.656288312313535,22.296492042659757,21.656288312313535,21.877593994140625,17307700,0.0,0.0
2016-11-11 00:00:00-05:00,21.822267949814638,22.422953508306144,21.75113403449843,22.11470603942871,12122700,0.0,0.0
2016-11-14 00:00:00-05:00,21.79064995567427,22.011955614636104,21.7590357229777,21.853879928588867,5438900,0.0,0.0
2016-11-15 00:00:00-05:00,21.67999764629799,21.93291753523055,21.624671609034177,21.838071823120117,3514700,0.0,0.0
2016-11-16 00:00:00-05:00,21.68790006994955,21.87758997343046,21.63257403654112,21.65628433227539,6476600,0.0,0.0
2016-11-17 00:00:00-05:00,21.656284140172954,21.743225910484323,21.600958107255295,21.61676597595215,7908300,0.0,0.0
2016-11-18 00:00:00-05:00,21.37965285102601,21.553536394763434,21.340134686097336,21.434980392456055,6994300,0.0,0.0
2016-11-21 00:00:00-05:00,21.529824087687846,21.664187955832325,21.514016219077597,21.608861923217773,4236100,0.0,0.0
2016-11-22 00:00:00-05:00,21.4428855592685,21.466597365768273,20.85010396446815,20.889623641967773,13821400,0.0,0.0
2016-11-23 00:00:00-05:00,20.88962142600901,20.88962142600901,20.45491406475599,20.842199325561523,13527200,0.0,0.0
2016-11-25 00:00:00-05:00,21.521918502682016,21.521918502682016,21.292710455498618,21.419170379638672,9569300,0.0,0.0
2016-11-28 00:00:00-05:00,21.142539740711896,21.32432570191104,21.047694039313356,21.126731872558594,6368400,0.0,0.0
2016-11-29 00:00:00-05:00,21.213673401409988,21.32432546219667,21.103021340623307,21.110923767089844,6372300,0.0,0.0
2016-11-30 00:00:00-05:00,21.055603410160447,21.103027026865615,20.62880141246562,20.660415649414062,10601000,0.0,0.0
2016-12-01 00:00:00-05:00,20.715739410811572,20.75525908704218,20.360071369865114,20.39958953857422,9000100,0.0,0.0
2016-12-02 00:00:00-05:00,20.502337819341964,20.636701694505202,20.43910784911935,20.462818145751953,8836800,0.0,0.0
2016-12-05 00:00:00-05:00,20.573475140251322,20.581379076281674,20.296843409275603,20.407495498657227,7953400,0.0,0.0
2016-12-06 00:00:00-05:00,20.56556689824263,20.59718112822306,20.439106963278235,20.557662963867188,5151700,0.0,0.0
2016-12-07 00:00:00-05:00,20.59718387093355,20.59718387093355,20.194092209238555,20.43120574951172,11604700,0.0,0.0
2016-12-08 00:00:00-05:00,20.652505234805005,20.80267695888728,20.565564979827855,20.763158798217773,7212800,0.0,0.0
2016-12-09 00:00:00-05:00,21.110925180389433,21.672092470921275,21.103022753393855,21.466594696044922,8677300,0.0,0.0
2016-12-12 00:00:00-05:00,21.20577139105195,21.411269170812204,21.174157159754202,21.292713165283203,7253800,0.0,0.0
2016-12-13 00:00:00-05:00,21.569346383924074,21.92501442580696,21.52192277232248,21.893400192260742,10627100,0.0,0.0
2016-12-14 00:00:00-05:00,21.93291549656062,21.956627299264575,21.545631764190578,21.56934356689453,10803400,0.0,0.0
2016-12-15 00:00:00-05:00,21.679998462618105,21.96453410214162,21.656286656817308,21.893400192260742,12048000,0.0,0.0
2016-12-16 00:00:00-05:00,22.122605537281963,22.138413405852486,21.86968567023889,22.01985740661621,8479000,0.0,0.0
2016-12-19 00:00:00-05:00,21.561441034635198,21.679997040821135,21.276905413771825,21.300617218017578,15964800,0.0,0.0
2016-12-20 00:00:00-05:00,21.403363870141774,21.490305638824392,21.276903937978677,21.355941772460938,12312700,0.0,0.0
2016-12-21 00:00:00-05:00,21.355941846659842,21.48240177926231,21.27690401190297,21.387556076049805,12246100,0.0,0.0
2016-12-22 00:00:00-05:00,21.47449886690974,21.545632770823737,21.387557093787883,21.482402801513672,12610600,0.0,0.0
2016-12-23 00:00:00-05:00,21.55353744039091,21.664189513576353,21.47449959917784,21.58515167236328,2983700,0.0,0.0
2016-12-27 00:00:00-05:00,21.640475602899684,21.735321304629252,21.52191960637869,21.545631408691406,2983400,0.0,0.0
2016-12-28 00:00:00-05:00,21.75112857292932,21.76693644070181,21.49030478476829,21.50611114501953,4793800,0.0,0.0
2016-12-29 00:00:00-05:00,21.632572055032444,21.79064620635986,21.553534225608132,21.62466812133789,4589900,0.0,0.0
2016-12-30 00:00:00-05:00,21.766935432803724,21.782741792323066,21.53772588327976,21.59305191040039,3724300,0.0,0.0
2017-01-03 00:00:00-05:00,21.759036027240384,21.925014143141578,21.69580605344162,21.901302337646484,5130800,0.0,0.0
2017-01-04 00:00:00-05:00,21.901302218118108,22.13051181408862,21.901302218118108,22.075185775756836,4562500,0.0,0.0
2017-01-05 00:00:00-05:00,22.38343321363776,22.731198844787944,22.32810717158419,22.675872802734375,5583000,0.0,0.0
2017-01-06 00:00:00-05:00,22.454565283677024,22.565217358700604,22.391335311160482,22.470373153686523,6055500,0.0,0.0
2017-01-09 00:00:00-05:00,22.391337977157107,22.588931853237746,22.343915869003812,22.549413681030273,4158600,0.0,0.0
2017-01-10 00:00:00-05:00,22.699585309873697,22.770719230152746,22.612645024271764,22.723297119140625,5332200,0.0,0.0
2017-01-11 00:00:00-05:00,22.501989478434147,22.628449435225562,22.106801736580586,22.272781372070312,7149700,0.0,0.0
2017-01-12 00:00:00-05:00,22.225357666767472,22.38343184762768,22.146319822576622,22.320201873779297,8549000,0.0,0.0
2017-01-13 00:00:00-05:00,22.415046182360083,22.596832157331722,22.288586242595347,22.58892822265625,5159800,0.0,0.0
2017-01-17 00:00:00-05:00,22.675871012886326,22.675871012886326,22.430853549529363,22.50198745727539,7320600,0.0,0.0
2017-01-18 00:00:00-05:00,22.64425371035261,22.652157644836976,22.4703716742607,22.525697708129883,6141800,0.0,0.0
2017-01-19 00:00:00-05:00,22.31229563218868,22.375525599500985,21.980337926918736,22.059375762939453,3693000,0.0,0.0
2017-01-20 00:00:00-05:00,21.648379995390005,21.672091798204796,21.2373859659162,21.39546012878418,10125600,0.0,0.0
2017-01-23 00:00:00-05:00,21.419170379638672,21.458688540611988,21.237384427127495,21.419170379638672,5507100,0.0,0.0
2017-01-24 00:00:00-05:00,21.284811323584584,21.44288551066008,21.063505652653035,21.332233428955078,9280800,0.0,0.0
2017-01-25 00:00:00-05:00,21.521919961486624,21.64837989419842,21.41917183147878,21.56934356689453,4791700,0.0,0.0
2017-01-26 00:00:00-05:00,21.790651073400227,21.79855500886016,21.055601658363578,21.118831634521484,10392600,0.0,0.0
2017-01-27 00:00:00-05:00,21.29271176233396,21.403363825867448,21.189962125463172,21.37965202331543,7378700,0.0,0.0
2017-01-30 00:00:00-05:00,21.37175197380727,21.419174076664714,21.30061806576037,21.411270141601562,6143000,0.0,0.0
2017-01-31 00:00:00-05:00,20.960755363674657,21.537729027184938,20.952851429000646,21.521921157836914,10641900,0.0,0.0
2017-02-01 00:00:00-05:00,21.52192307147731,21.94082260131836,21.52192307147731,21.94082260131836,10012100,0.0,0.0
2017-02-02 00:00:00-05:00,21.348037629852776,21.798551322225883,21.32432582748319,21.782743453979492,11199200,0.0,0.0
2017-02-03 00:00:00-05:00,21.77484215515689,22.083089593182,21.77484215515689,22.06728172302246,10788400,0.0,0.0
2017-02-06 00:00:00-05:00,21.901301404078186,22.217452767117173,21.901301404078186,22.201644897460938,6300300,0.0,0.0
2017-02-07 00:00:00-05:00,22.28068013474019,22.367620392647726,22.201642303215955,22.33600616455078,6341400,0.0,0.0
2017-02-08 00:00:00-05:00,22.264876780738277,22.65216057544855,22.264876780738277,22.620546340942383,5109000,0.0,0.0
2017-02-09 00:00:00-05:00,22.62054688630994,23.19752062453237,22.62054688630994,23.158000946044922,7264000,0.0,0.0
2017-02-10 00:00:00-05:00,23.11057504714121,23.418820951154938,23.07896081706046,23.339784622192383,8700900,0.0,0.0
2017-02-13 00:00:00-05:00,23.395113061589694,23.50576513953457,23.339787022617255,23.426727294921875,5482700,0.0,0.0
2017-02-14 00:00:00-05:00,23.213324994696364,23.442533065266094,23.18170925667496,23.38720703125,5479400,0.0,0.0
2017-02-15 00:00:00-05:00,23.313713114383496,23.566857887592104,23.28921633844659,23.550525665283203,3758400,0.95,0.0
2017-02-16 00:00:00-05:00,23.46886675185468,23.5913553074619,23.4035394183624,23.485198974609375,4400500,0.0,0.0
2017-02-17 00:00:00-05:00,23.811838150024414,23.90166382710952,23.63218835338086,23.811838150024414,4496100,0.0,0.0
2017-02-21 00:00:00-05:00,23.664851790896208,23.787340362230946,23.575027669264966,23.689350128173828,4471800,0.0,0.0
2017-02-22 00:00:00-05:00,23.370875258079046,23.66484746402735,23.36270914714626,23.61585235595703,5119000,0.0,0.0
2017-02-23 00:00:00-05:00,23.877164457614146,24.195635033465617,23.860832233845716,24.097644805908203,5213000,0.0,0.0
2017-02-24 00:00:00-05:00,23.868993935536256,23.975151812890036,23.844497161936385,23.96698570251465,3539600,0.0,0.0
2017-02-27 00:00:00-05:00,23.779174020825348,23.99965280965284,23.771007909012983,23.983322143554688,3631400,0.0,0.0
2017-02-28 00:00:00-05:00,24.048648563155577,24.1466387861128,23.828168225212064,23.893495559692383,3929600,0.0,0.0
2017-03-01 00:00:00-05:00,23.689348295856774,24.024151091787946,23.640353182617876,23.94249153137207,6947000,0.0,0.0
2017-03-02 00:00:00-05:00,24.024151861475296,24.31812566538017,23.991487413251814,24.171138763427734,6804900,0.0,0.0
2017-03-03 00:00:00-05:00,24.20380097490356,24.46511032325194,24.171138085123303,24.43244743347168,5304000,0.0,0.0
2017-03-06 00:00:00-05:00,24.309958040584583,24.350787040796646,24.171137259326443,24.187469482421875,3365700,0.0,0.0
2017-03-07 00:00:00-05:00,23.7546747554946,24.18746931944832,23.705679644064947,24.0894775390625,3971800,0.0,0.0
2017-03-08 00:00:00-05:00,24.08131282710327,24.138474053347657,23.95065815067993,24.0159854888916,4612900,0.0,0.0
2017-03-09 00:00:00-05:00,23.94249339237536,24.15480764294878,23.934327279946384,24.13847541809082,3763700,0.0,0.0
2017-03-10 00:00:00-05:00,24.081307326114263,24.15480075950482,23.983317119944353,24.13030242919922,3932000,0.0,0.0
2017-03-13 00:00:00-04:00,24.130306994839682,24.603930567677477,24.130306994839682,24.554935455322266,3957600,0.0,0.0
2017-03-14 00:00:00-04:00,24.489606948998123,24.938733722952005,24.48144083774153,24.74275016784668,7598900,0.0,0.0
2017-03-15 00:00:00-04:00,24.571269791886277,24.718256699120158,24.505942450618623,24.669260025024414,5140700,0.0,0.0
2017-03-16 00:00:00-04:00,24.922401428222656,24.979562649326716,24.816243539721007,24.922401428222656,3101300,0.0,0.0
2017-03-17 00:00:00-04:00,24.946899975911748,25.232707659254146,24.906070974374224,25.06122398376465,4358700,0.0,0.0
2017-03-20 00:00:00-04:00,25.0857181002796,25.216372760370138,25.061221324966628,25.069387435913086,3443900,0.0,0.0
2017-03-21 00:00:00-04:00,25.167381010182147,25.22454223690771,24.791749201684677,24.799915313720703,3920800,0.0,0.0
2017-03-22 00:00:00-04:00,24.9632299935142,25.347029427167154,24.9142348844936,25.298032760620117,6134200,0.0,0.0
2017-03-23 00:00:00-04:00,25.44502089218657,25.80432201017419,25.428688669203833,25.559343338012695,11268900,0.0,0.0
2017-03-24 00:00:00-04:00,25.469516577509957,25.624668007128708,25.40418924990039,25.567506790161133,3983600,0.0,0.0
2017-03-27 00:00:00-04:00,25.845151364100506,26.03296725839491,25.828819140894073,25.967639923095703,4517400,0.0,0.0
2017-03-28 00:00:00-04:00,25.78798559063833,25.812483921125747,25.583837509155273,25.583837509155273,4575800,0.0,0.0
2017-03-29 00:00:00-04:00,25.48585099111621,25.61650722308573,25.477686436799278,25.551179885864258,3480600,0.0,0.0
2017-03-30 00:00:00-04:00,25.62467353776801,25.632839650172514,25.445023737449013,25.453189849853516,2268600,0.0,0.0
2017-03-31 00:00:00-04:00,25.445020271901004,25.59200716010943,25.42052193802411,25.428688049316406,2743400,0.0,0.0
2017-04-03 00:00:00-04:00,25.355194605212194,25.55117816117441,25.347030051446367,25.428688049316406,2811800,0.0,0.0
2017-04-04 00:00:00-04:00,25.543014526367188,25.64100475632232,25.485851741778966,25.543014526367188,2856600,0.0,0.0
2017-04-05 00:00:00-04:00,25.175543419989154,25.232704638308782,24.848906774215283,24.873403549194336,5355100,0.0,0.0
2017-04-06 00:00:00-04:00,24.742750734863076,24.99589551703928,24.701921735170913,24.857074737548828,3928000,0.0,0.0
2017-04-07 00:00:00-04:00,24.710087280346766,24.808077500372967,24.612095502794105,24.74275016784668,7000600,0.0,0.0
2017-04-10 00:00:00-04:00,24.39978067767207,24.522270785957183,24.35895167992798,24.416112899780273,3923200,0.0,0.0
2017-04-11 00:00:00-04:00,24.628427909200802,24.69375524221487,24.497773243172666,24.644760131835938,2963200,0.0,0.0
2017-04-12 00:00:00-04:00,24.57126588142845,24.66925609897168,24.538601437229755,24.61209487915039,2324700,0.0,0.0
2017-04-13 00:00:00-04:00,24.57126588142845,24.685588321071027,24.530436883706503,24.61209487915039,2649900,0.0,0.0
2017-04-17 00:00:00-04:00,24.636596277476055,24.775417067539127,24.59576727467435,24.620264053344727,2574000,0.0,0.0
2017-04-18 00:00:00-04:00,24.465113544933534,24.489611883639714,24.220136387978826,24.301795959472656,4444100,0.0,0.0
2017-04-19 00:00:00-04:00,24.563100726560897,24.563100726560897,24.28545917016978,24.30995750427246,3641700,0.0,0.0
2017-04-20 00:00:00-04:00,24.497772452794877,24.50593856384898,24.39161612414439,24.416112899780273,3179900,0.0,0.0
2017-04-21 00:00:00-04:00,24.350791079358242,24.375289418064423,24.195638049272645,24.301795959472656,2044800,0.0,0.0
2017-04-24 00:00:00-04:00,24.66109511945832,24.775417575669085,24.603932333826286,24.693758010864258,2642600,0.0,0.0
2017-04-25 00:00:00-04:00,24.979562998326568,25.01222588618818,24.881571219688766,24.897903442382812,3021000,0.0,0.0
2017-04-26 00:00:00-04:00,24.897903953796025,25.10205206908546,24.881571730766506,24.971397399902344,4205100,0.0,0.0
2017-04-27 00:00:00-04:00,24.971394394941456,25.37152446585546,24.930565399807378,25.200040817260742,4690000,0.0,0.0
2017-04-28 00:00:00-04:00,24.971394979424797,25.028556196960956,24.66925511277119,24.701919555664062,4930500,0.0,0.0
2017-05-01 00:00:00-04:00,24.759083089264504,25.036724649720163,24.70192186638125,24.71825408935547,2902000,0.0,0.0
2017-05-02 00:00:00-04:00,24.83257489104498,25.102050322172516,24.69375412000798,25.069387435913086,4441400,0.0,0.0
2017-05-03 00:00:00-04:00,25.06121987850619,25.069385988981328,24.840739568256485,24.90606689453125,3020000,0.0,0.0
2017-05-04 00:00:00-04:00,24.82441210771958,25.053058572290443,24.816245995678482,25.01222801208496,3691100,0.0,0.0
