Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-04-30 00:00:00-04:00,28.164659013275937,28.34717536422853,27.967830117082816,28.2899169921875,19552200,0.0,0.0
2014-05-01 00:00:00-04:00,28.382962808427123,29.588998183095605,28.196869682276706,29.019977569580078,26121000,0.0,0.0
2014-05-02 00:00:00-04:00,28.89829605041804,29.184596050801137,28.891139779070084,28.99492073059082,19763400,0.0,0.0
2014-05-05 00:00:00-04:00,28.493899892356723,28.79809193700347,28.397272481597927,28.5833683013916,11594600,0.0,0.0
2014-05-06 00:00:00-04:00,28.46885582696318,28.48316837320181,28.225501585508976,28.314970016479492,14297200,0.0,0.0
2014-05-07 00:00:00-04:00,28.14318692218384,28.22191957128622,27.989301125399983,28.028667449951172,14208200,0.0,0.0
2014-05-08 00:00:00-04:00,28.34002279005754,28.56190276491698,28.10740430932684,28.178977966308594,14230000,0.0,0.0
2014-05-09 00:00:00-04:00,27.95351726569103,27.964253040732284,26.049629131512326,27.642166137695312,30000800,0.0,0.0
2014-05-12 00:00:00-04:00,27.93562224900268,27.989303854111387,27.763844389086643,27.86762809753418,5837600,0.0,0.0
2014-05-13 00:00:00-04:00,28.30065544056994,28.33644226777222,27.495439541899124,28.042985916137695,12664400,0.0,0.0
2014-05-14 00:00:00-04:00,27.97857608892992,28.14677722558893,27.817533957860157,28.017942428588867,10976200,0.0,0.0
2014-05-15 00:00:00-04:00,28.15391716451476,28.8517723650616,28.082343532316695,28.815982818603516,13022400,0.0,0.0
2014-05-16 00:00:00-04:00,28.909035565180027,29.05576508522072,28.504639287868024,28.730098724365234,17973200,0.0,0.0
2014-05-19 00:00:00-04:00,25.534289061329595,26.07109963471575,24.972427437066475,25.28019905090332,57465800,0.0,0.0
2014-05-20 00:00:00-04:00,25.809852174858626,26.0138400742327,25.4985010735573,25.83847999572754,24378800,0.0,0.0
2014-05-21 00:00:00-04:00,26.615070517659728,26.926418918074155,26.07468041609505,26.36455726623535,20611000,0.0,0.0
2014-05-22 00:00:00-04:00,26.146253325306315,26.360979743366592,25.677439621951677,25.824169158935547,15340600,0.0,0.0
2014-05-23 00:00:00-04:00,25.89931934987375,26.12477878660959,25.82416620429514,25.867109298706055,13345600,0.0,0.0
2014-05-27 00:00:00-04:00,25.419768775820735,25.79195775588098,25.326720848215754,25.784801483154297,13802800,0.0,0.0
2014-05-28 00:00:00-04:00,25.516395433612193,25.652386454185653,25.337458586897828,25.466293334960938,8056600,0.0,0.0
2014-05-29 00:00:00-04:00,25.802690359216943,25.827741406221296,25.448396200052706,25.512813568115234,6878800,0.0,0.0
2014-05-30 00:00:00-04:00,25.766906348015794,25.945843197654796,25.62375632223267,25.83847999572754,5603600,0.0,0.0
2014-06-02 00:00:00-04:00,26.031734230148682,26.328770079902455,25.999526905176758,26.2571964263916,7207400,0.0,0.0
